x,y,z,type
-606.5697854355725,-226.22082591531466,0.0,CAF
770.0977138404555,-461.09229723557104,0.0,CAF
23.766585429203587,462.6304020508064,0.0,CAF
-470.7357049099737,311.63818711419253,0.0,CAF
262.1250645603973,397.7147360910285,0.0,CAF
-435.2605752169677,267.2624301777437,0.0,CAF
440.026152558582,-377.03789434087685,0.0,CAF
156.6868649073068,393.14500439359017,0.0,CAF
-367.6699443611282,500.60535012882224,0.0,CAF
569.5231138661304,-106.40468994589367,0.0,CAF
168.9948879112086,613.8296083186631,0.0,CAF
683.6231046112293,228.23660303341808,0.0,CAF
-446.83616735647195,343.92883478807767,0.0,CAF
-694.3977995229247,304.9189300538476,0.0,CAF
-142.08123812660904,602.2062489488721,0.0,CAF
583.6781364411222,-466.82436486998853,0.0,CAF
154.61695159487817,580.0900213260779,0.0,CAF
362.00634309012185,-283.57334707968073,0.0,CAF
-467.39199878989683,-69.63984503514382,0.0,CAF
375.66777095215025,73.6936906454846,0.0,CAF
-239.86075852371403,111.57310426292679,0.0,CAF
-267.86827788188157,89.69571279156673,0.0,CAF
270.03850237791244,527.0206284774295,0.0,CAF
28.70253255884097,-349.4443576451949,0.0,CAF
-600.1689765771396,336.6841381945778,0.0,CAF
-70.09602208438275,-155.0317303778686,0.0,CAF
82.13814083968816,630.1660010767532,0.0,CAF
761.5473796191161,-784.9987013284265,0.0,CAF
-461.755465616053,366.6023467642178,0.0,CAF
484.9591938483768,344.4224295010415,0.0,CAF
-504.50713672275003,-614.2658823552827,0.0,CAF
-390.27976669688604,-66.37575096554497,0.0,CAF
332.9479446656442,-146.78392194834566,0.0,CAF
781.7210732102465,-104.74875929595089,0.0,CAF
472.6989380747616,76.0979745699209,0.0,CAF
457.52488125365085,-133.45686469832515,0.0,CAF
645.3774755615884,-646.1107025464909,0.0,CAF
-451.1192956721894,-617.1796834027782,0.0,CAF
383.8041225110039,283.3281419642085,0.0,CAF
-768.9306011804476,434.3840465412047,0.0,CAF
362.48401539299016,-376.5124548077219,0.0,CAF
533.3155533087267,277.93044494179867,0.0,CAF
403.03839390649364,640.5951796893737,0.0,CAF
689.4029394759339,-87.42517711193352,0.0,CAF
-31.27718627129991,-180.41205207026167,0.0,CAF
229.7707272461298,-339.38139446477317,0.0,CAF
614.8382929982197,-681.458452958732,0.0,CAF
-47.470277338529286,-366.9112415200726,0.0,CAF
417.3526405824416,712.4370940407393,0.0,CAF
636.0310208354686,-41.536791216402435,0.0,CAF
58.063456775134796,623.9403387293717,0.0,CAF
-272.80422501151884,419.050765619138,0.0,CAF
-513.7580569882961,496.30629940300923,0.0,CAF
-465.19470619670346,290.8753643495247,0.0,CAF
172.64111982310214,382.19038624781456,0.0,CAF
-109.8383576830106,-600.5726096730631,0.0,CAF
498.3499407387799,-50.819556302139745,0.0,CAF
522.1857886518994,-428.6105806405386,0.0,CAF
-240.80018071935456,-591.4809135084731,0.0,CAF
13.846923939642124,429.5914011024279,0.0,CAF
338.5207881991057,710.9881547220396,0.0,CAF
-359.69281690323055,458.76125639757447,0.0,CAF
-273.32966454467385,-18.385606937394186,0.0,CAF
-296.1783230318657,118.06944758193333,0.0,CAF
-239.27162935017657,466.0377978112656,0.0,CAF
468.71833555086073,-277.5069088332556,0.0,CAF
81.5808564863421,-194.1371695726724,0.0,CAF
-287.277695788423,652.1707718288778,0.0,CAF
398.1502140071432,677.5988607515578,0.0,CAF
-444.3522713815577,-114.54104150474745,0.0,CAF
555.6546946728593,-74.6235593950679,0.0,CAF
-589.4691169928936,-452.5419630142316,0.0,CAF
720.7382425440826,-28.177889146190637,0.0,CAF
-410.23054654667806,501.2422465326465,0.0,CAF
338.3297192779585,-255.51806049122627,0.0,CAF
62.76056775333791,338.5152153555723,0.0,CAF
469.4985336455452,455.0513348452989,0.0,CAF
-113.13429657280074,-111.10180092409689,0.0,CAF
-112.65662426993254,-88.47605617824343,0.0,CAF
619.567248796614,-501.18492585630224,0.0,CAF
222.97185813530666,-7.892738684390906,0.0,CAF
422.8617944755208,-589.7612932181479,0.0,CAF
414.3592274844682,-435.0910015494495,0.0,CAF
-714.8262516755849,-325.65627696236237,0.0,CAF
215.21764441874757,-259.45089578484044,0.0,CAF
-783.8276080658949,126.89046277489797,0.0,CAF
271.9969588196716,657.0111844979417,0.0,CAF
376.59127073769514,128.94445367723085,0.0,CAF
534.541578886088,-275.6917540823566,0.0,CAF
-524.9196664653145,395.15122806563636,0.0,CAF
-198.28734576409158,412.9524825525216,0.0,CAF
601.2564771866691,-529.7656519779116,0.0,CAF
-41.32422704162627,-164.58517643523112,0.0,CAF
-119.69432953218961,-748.9057821237111,0.0,CAF
233.5921056690745,-285.8024844930653,0.0,CAF
-365.90255684051607,320.7776505090692,0.0,CAF
388.15094046710396,680.56042902934,0.0,CAF
774.3649197460772,-137.89921711499858,0.0,CAF
432.08086992087556,74.21913017863949,0.0,CAF
223.65652176941762,285.36621045644574,0.0,CAF
-498.5999225772809,-586.6405008394095,0.0,CAF
617.959085376958,-96.85124388853114,0.0,CAF
500.5950005622599,291.44857111296665,0.0,CAF
44.13134794148107,-182.37050851202093,0.0,CAF
-357.2885329787943,605.8843256809566,0.0,CAF
188.14954725622056,613.8455307287588,0.0,CAF
-558.5159517670393,-526.2786441669743,0.0,CAF
-150.95002054986048,-574.6827708576109,0.0,CAF
282.3783702020055,-482.92192147664434,0.0,CAF
-238.68250017663922,352.8294620315205,0.0,CAF
-30.92689324919661,795.5839195599842,0.0,CAF
-396.9034892966574,304.1228095490676,0.0,CAF
587.3562131732069,-696.82357870099,0.0,CAF
-47.29513082747769,482.5493370804072,0.0,CAF
-308.88440628815783,446.16663001195184,0.0,CAF
525.0677448792037,54.125048637987106,0.0,CAF
322.582455693406,305.6832057384365,0.0,CAF
-479.8592458947549,483.7116730173864,0.0,CAF
-286.9433251764153,760.0291778165001,0.0,CAF
28.718454968936385,585.6947096797305,0.0,CAF
382.05265740048753,-56.360555015409886,0.0,CAF
118.2023997062314,478.2184415344029,0.0,CAF
195.36239902952912,-267.7623938547458,0.0,CAF
50.42069992924473,-198.3406858379118,0.0,CAF
787.7556666364803,-452.446428553658,0.0,CAF
-145.1224184548695,-722.8089519770159,0.0,CAF
609.1699150041845,-407.5293096739588,0.0,CAF
-214.63966093227702,-795.8713190622097,0.0,CAF
-285.7809892394363,-718.0003841281434,0.0,CAF
-211.58255819392105,385.31117862655265,0.0,CAF
-145.0905736346781,-132.5652097329712,0.0,CAF
199.4703808341951,-525.1003858198995,0.0,CAF
-490.5272606588096,370.00974252467745,0.0,CAF
-492.42202746018654,335.9357849200844,0.0,CAF
537.3120782427231,-317.5040029934131,0.0,CAF
-428.573162976814,294.99926856428624,0.0,CAF
641.1421144761578,795.3291609984547,0.0,CAF
-349.6935433631911,382.7954378314473,0.0,CAF
72.96683262462022,-213.9764925517951,0.0,CAF
-241.72368050489956,-610.4763487525288,0.0,CAF
-492.2946481794217,-198.1177720965734,0.0,CAF
-193.94052780799166,551.2067694126522,0.0,CAF
352.59619872361964,-377.38818736298015,0.0,CAF
456.56953664791445,-727.553830185506,0.0,CAF
-11.310484011412427,-248.4803552289693,0.0,CAF
-280.3673698069308,-775.0981467309798,0.0,CAF
-481.00565942163837,-663.0362244781181,0.0,CAF
319.3342840339028,-273.6536855901194,0.0,CAF
473.41544652906373,131.3328151915714,0.0,CAF
256.55222102693574,266.92805956573625,0.0,CAF
-92.43516344851537,-774.2224141757216,0.0,CAF
-268.1867260837937,450.9751978608242,0.0,CAF
-461.96245694729583,327.14661454731095,0.0,CAF
399.18517066335744,499.0449539394531,0.0,CAF
428.10026739697446,-42.396601361565104,0.0,CAF
90.86362157207941,310.41216153683104,0.0,CAF
453.9104941619489,490.62199899887855,0.0,CAF
-458.0773888839684,298.104138532929,0.0,CAF
-33.745159836118546,-704.6892492882184,0.0,CAF
-773.5799449283641,144.56433798101864,0.0,CAF
-123.89784579742911,577.3832116098251,0.0,CAF
-367.7814012317974,-754.1920222754517,0.0,CAF
330.3366694099652,-41.218343014490415,0.0,CAF
362.9457652857625,-218.7054483501895,0.0,CAF
791.3859761382782,-436.5717856883407,0.0,CAF
-569.5661043733885,370.6944061587883,0.0,CAF
-360.0908771556207,479.6196136228159,0.0,CAF
349.7620097266022,-274.13135789298747,0.0,CAF
-454.74960517398716,461.8661263662175,0.0,CAF
-691.1973950937083,280.38249609652166,0.0,CAF
463.0181127366343,-260.4858524410548,0.0,CAF
-431.4232743839271,418.8596966979908,0.0,CAF
290.05297186808684,-334.90719722790834,0.0,CAF
294.8933845371505,-486.58407579863325,0.0,CAF
177.03570500948877,421.59835123443463,0.0,CAF
107.75729868351527,506.4647970440044,0.0,CAF
525.8160981536969,398.08095152322744,0.0,CAF
366.1620921250744,-41.45717916592457,0.0,CAF
-745.7794169014393,222.47269057880953,0.0,CAF
-460.83196583050795,271.8162394650867,0.0,CAF
-389.81801680411354,-5.647678860910787,0.0,CAF
-301.6556321047536,765.0447369966153,0.0,CAF
-485.8142272705108,-603.2953417994114,0.0,CAF
124.26883795265678,-405.3957067211478,0.0,CAF
-1.3112104713731014,493.1058949737926,0.0,CAF
485.81900399353935,-43.25641150672777,0.0,CAF
-214.00276452845287,130.55261709688682,0.0,CAF
-247.83788598161163,-339.8272219474501,0.0,CAF
-41.29238222143488,383.5437911059407,0.0,CAF
373.96407307192044,-399.4248029352962,0.0,CAF
465.48608630145304,736.2251747235721,0.0,CAF
-198.35103540447403,658.1735204349206,0.0,CAF
513.2373941781698,180.29422623555422,0.0,CAF
134.31587872298292,-570.1448839803636,0.0,CAF
-26.914445905104458,-421.93909081048054,0.0,CAF
-382.398173699562,389.6102293523661,0.0,CAF
291.2949198555441,335.77656081912846,0.0,CAF
705.3731168018246,-145.1757585286897,0.0,CAF
750.4813046026711,-632.8473349368526,0.0,CAF
269.1946146428454,-47.332548491202374,0.0,CAF
537.0891645013846,125.79181647830148,0.0,CAF
24.196490501784865,405.5167170378745,0.0,CAF
-125.01241450412147,747.7689220428849,0.0,CAF
-426.9172323268712,-260.46993003095906,0.0,CAF
138.8219207800389,-180.61904340150443,0.0,CAF
-21.086843810113237,576.0138843416034,0.0,CAF
95.83141352190785,532.2113341685965,0.0,CAF
-227.69603721067233,-742.6164301359474,0.0,CAF
160.20571753843512,610.7247383500203,0.0,CAF
435.5997225520041,-328.2675522180415,0.0,CAF
689.9443014191843,573.1796953445858,0.0,CAF
-368.0043149731358,537.5134967304327,0.0,CAF
385.69888931238074,492.51676580025537,0.0,CAF
214.53298078463638,-282.6020800638488,0.0,CAF
263.8446848507224,-259.80118880694374,0.0,CAF
-348.9770349088889,-42.26922208080032,0.0,CAF
65.7221360311205,-146.59285302719843,0.0,CAF
780.972719935753,395.24676252620975,0.0,CAF
428.8963879017547,-311.5012543873703,0.0,CAF
631.3816770875524,-406.4465857874577,0.0,CAF
-191.45663183307738,-774.1587245353392,0.0,CAF
-266.3078816925124,618.3834176060059,0.0,CAF
-774.1531516918059,36.912923324638996,0.0,CAF
-196.3288893223322,593.2896992953338,0.0,CAF
461.4099493169783,622.2207184390465,0.0,CAF
-209.43303283101443,-735.7857162049332,0.0,CAF
-174.27635133992055,574.2305744108958,0.0,CAF
-30.95873806938789,326.3823388627218,0.0,CAF
-395.1679465962366,516.7506739657649,0.0,CAF
-497.70826761192706,579.1983663607243,0.0,CAF
-314.1228792096116,653.9540817595855,0.0,CAF
-181.18667732141273,-192.5130837429208,0.0,CAF
552.2313765023043,-243.8469338911484,0.0,CAF
-578.1801282351104,-489.5774888966068,0.0,CAF
340.0493395682838,-176.7976649785595,0.0,CAF
254.6415318154634,-52.96908166504625,0.0,CAF
582.5158005041433,-50.50110810022761,0.0,CAF
-222.1550384974022,61.44935728196492,0.0,CAF
-450.2754079371224,401.3132007726351,0.0,CAF
655.8384989944002,-384.2029788838987,0.0,CAF
634.4228574158126,212.90332211135137,0.0,CAF
176.25550691480407,-336.6745847485204,0.0,CAF
-639.2425709517521,275.2077128154501,0.0,CAF
259.06796182204107,-499.41753833569015,0.0,CAF
118.60045995862163,-194.77406597649644,0.0,CAF
-244.08019719904905,60.01634037336066,0.0,CAF
-110.52302131712167,-673.5450151412167,0.0,CAF
41.10609002331637,-432.75040726539567,0.0,CAF
178.2776529969459,459.0637821893911,0.0,CAF
750.1310115805677,-106.00662969350356,0.0,CAF
461.2507252160224,594.6749489736515,0.0,CAF
-238.47550884539646,441.8675792861386,0.0,CAF
283.2859475774551,-514.9737329990953,0.0,CAF
435.50418809143025,-588.8537158426984,0.0,CAF
700.1983335207533,-93.2846240271158,0.0,CAF
-317.92833522246093,-224.67635213604103,0.0,CAF
199.53407047457733,316.733358344786,0.0,CAF
-246.85069655568418,-761.4367188689515,0.0,CAF
-587.685807062186,-234.51640157512452,0.0,CAF
-457.50418212052665,-219.4856464448742,0.0,CAF
277.5698023531331,-438.02072500704065,0.0,CAF
319.70049946610175,661.6286834256666,0.0,CAF
509.98922251866657,-495.803151243988,0.0,CAF
-293.88549597809873,389.4987724816965,0.0,CAF
737.090557712268,-625.1568108606758,0.0,CAF
604.6638729471285,-481.15453395603225,0.0,CAF
-248.6976961267742,100.50702924648192,0.0,CAF
-169.32448180018764,-334.4295249250403,0.0,CAF
-270.3362514467003,669.5261988330863,0.0,CAF
-29.84416936269554,282.78678002095785,0.0,CAF
-38.98363275757242,594.3883455919306,0.0,CAF
513.6672992507511,308.2148689436376,0.0,CAF
490.9141752241328,109.94901843317518,0.0,CAF
-161.58619049372408,-128.0591676759152,0.0,CAF
234.83405365653175,-227.4627739027718,0.0,CAF
-524.8400544148365,-189.31267931370428,0.0,CAF
680.6774587435425,251.8017699749123,0.0,CAF
-192.84188151139494,109.75794951202795,0.0,CAF
502.7763707453578,511.9261837067968,0.0,CAF
-125.9040694694753,478.23436394449845,0.0,CAF
427.7340519647755,460.0032043850317,0.0,CAF
723.6520435915781,467.3275130290099,0.0,CAF
255.69241088177296,-366.60871572825613,0.0,CAF
-15.307008945409052,308.18302412344656,0.0,CAF
-783.8244235838757,-584.7616564481282,0.0,CAF
207.32012901132782,346.9540927062426,0.0,CAF
512.425351263294,55.60583277687829,0.0,CAF
284.14575772261765,644.4484029325099,0.0,CAF
257.5075656326719,-410.2838866204983,0.0,CAF
612.9912934271297,-667.7970250967037,0.0,CAF
-786.6840884370463,59.34759914934534,0.0,CAF
-110.33195239597444,614.9123322051641,0.0,CAF
-44.588321111225014,-353.9344772921554,0.0,CAF
-271.1323719514804,468.6172282467537,0.0,CAF
-692.5507999518347,330.5858551279614,0.0,CAF
-784.1938234980938,397.34852065882956,0.0,CAF
342.1988649311902,-217.49534518292364,0.0,CAF
350.4307509506177,-259.19613722331087,0.0,CAF
-436.13630777222596,351.5079019935854,0.0,CAF
-103.6126953356295,125.25045453505084,0.0,CAF
526.5485290180948,-314.30359856419665,0.0,CAF
151.2573230647057,-592.1018875022017,0.0,CAF
-37.85314164078443,606.7122910059281,0.0,CAF
-492.4061050500909,-574.8738397787581,0.0,CAF
-75.90770176927833,614.2117461609578,0.0,CAF
-611.8878704075042,-239.3249694239969,0.0,CAF
-192.45974366910048,-785.224799551784,0.0,CAF
645.791458224074,-80.76960969197114,0.0,CAF
223.7839010501824,363.06757172299376,0.0,CAF
352.3573625721858,323.7551411969473,0.0,CAF
-65.17599736484112,596.3468020336898,0.0,CAF
-298.10493465343376,425.801867499674,0.0,CAF
359.04477481233926,470.6234519187997,0.0,CAF
-401.8553588363903,530.1095760359767,0.0,CAF
-364.10332449971287,311.0490579406553,0.0,CAF
797.7708625866155,-436.39663917728905,0.0,CAF
465.5497759418354,496.6406700150169,0.0,CAF
-269.50828612172893,6.89918029442515,0.0,CAF
-482.5979004311988,-316.56458079777246,0.0,CAF
-177.06277310665132,-790.6909629376049,0.0,CAF
479.51372959568016,-491.77478148980015,0.0,CAF
-88.13611272270225,-381.44840193735917,0.0,CAF
71.35866920496414,486.03634489134447,0.0,CAF
442.6055829940699,-40.91581722267392,0.0,CAF
231.69733886769768,705.5904576996297,0.0,CAF
-742.610857292414,253.01187314217827,0.0,CAF
420.8396483933791,599.1650686206119,0.0,CAF
307.822381534781,-374.3151622145285,0.0,CAF
112.59771135257881,-362.5644235639727,0.0,CAF
-257.96453880241586,-10.917996602555831,0.0,CAF
470.78824886328925,-276.18534879532035,0.0,CAF
-121.41394982251484,-250.6776478221626,0.0,CAF
192.60782208298951,-16.96851243888534,0.0,CAF
-372.70142595133916,9.04870565733188,0.0,CAF
575.3347935510258,-36.696378547338895,0.0,CAF
346.99151036996705,-379.77654887732075,0.0,CAF
241.02787118372157,397.8898826020802,0.0,CAF
644.2788292649916,-0.10668014764053169,0.0,CAF
-480.81459050049114,335.1715092354955,0.0,CAF
92.05780232924963,-410.88893820413125,0.0,CAF
37.30063401046698,-412.7359377752213,0.0,CAF
-441.4384703340621,328.67516591648905,0.0,CAF
465.9159913740343,-490.24623012062216,0.0,CAF
158.45425242791862,-336.6586623384249,0.0,CAF
185.96817707312266,449.2237327503078,0.0,CAF
-279.10949940937803,445.91187145042204,0.0,CAF
198.2443552568334,514.8081399341011,0.0,CAF
413.77009831093073,-372.0223351607616,0.0,CAF
448.49687472944356,265.4313530167494,0.0,CAF
518.4121774592411,-349.6672713865334,0.0,CAF
-455.4342688080982,377.15890465760344,0.0,CAF
211.73063660781008,288.99651995824365,0.0,CAF
549.906704628346,-337.98022237635996,0.0,CAF
-320.01417094498504,6.644421732895694,0.0,CAF
221.79359978823197,-466.7925200497973,0.0,CAF
308.49112275879634,-130.5112188306382,0.0,CAF
698.287644309281,720.0957732967252,0.0,CAF
-51.03689719994463,-212.03395852013136,0.0,CAF
-326.7175055952344,-27.73206166351372,0.0,CAF
-664.9731856662484,317.29064269813193,0.0,CAF
260.02330642777747,494.6185239328752,0.0,CAF
218.0359110056694,249.55671015143207,0.0,CAF
574.7615867875841,-108.37906879774857,0.0,CAF
-761.2082322840797,268.59991262577455,0.0,CAF
504.1297756034842,326.8600111655901,0.0,CAF
-85.63629433769245,569.6449203033617,0.0,CAF
134.5387924643212,413.9874392087361,0.0,CAF
295.6895050419307,74.63311284112513,0.0,CAF
-269.3331396106772,512.8496834923417,0.0,CAF
-600.4555799588604,-459.3408321250546,0.0,CAF
19.356077832720985,649.4798845227208,0.0,CAF
410.8244524432439,656.6608914758383,0.0,CAF
760.4487333225193,-377.9773165365175,0.0,CAF
759.9710610196512,-107.58294829296835,0.0,CAF
-184.1482455991951,-743.6036195618749,0.0,CAF
155.4608393299452,-520.7694902738953,0.0,CAF
796.5926042395408,-452.87633362623933,0.0,CAF
-126.84349166511583,-792.3373401414905,0.0,CAF
476.13817865541205,134.8357454126044,0.0,CAF
-655.053524176687,349.4698335013479,0.0,CAF
-456.2303893128784,-92.17005532042356,0.0,CAF
-734.2197471720307,241.61142751372563,0.0,CAF
-37.86906405088007,305.33291271633357,0.0,CAF
612.5295435343571,-426.11076225552875,0.0,CAF
-398.4320406658354,7.4405422376758,0.0,CAF
532.7105017250935,545.0766415258447,0.0,CAF
-320.0619381752719,48.297446542996,0.0,CAF
-580.6003345696422,404.9912775047196,0.0,CAF
480.46907420141656,-384.3622029848548,0.0,CAF
4.05464173084556,590.4714327084118,0.0,CAF
-776.5255907960509,220.5779237774326,0.0,CAF
512.58457536425,435.65783934885303,0.0,CAF
-28.79329029638575,378.7511456671639,0.0,CAF
353.5356209192605,596.5856381851238,0.0,CAF
-11.581164983037752,-437.49528547388576,0.0,CAF
317.0733018003268,-322.28072602209437,0.0,CAF
-606.9360008677713,323.3570809445573,0.0,CAF
-359.4380583417008,94.34505653948315,0.0,CAF
561.6255984587106,3.873922376260566,0.0,CAF
-390.00908572526083,-229.99443710797277,0.0,CAF
379.7120631164337,-276.1535039751292,0.0,CAF
629.9327377688521,-780.400309292816,0.0,CAF
408.053953086609,324.16912385943306,0.0,CAF
-418.65350148725264,-237.12767683080347,0.0,CAF
-133.41944703460035,600.5980855292162,0.0,CAF
-503.6154817573962,426.406919083307,0.0,CAF
793.7424928324274,-139.3481564336986,0.0,CAF
-431.63026571516997,-222.84527497504655,0.0,CAF
-13.698845525752972,616.1224353724301,0.0,CAF
186.06371153369616,-41.25018783468158,0.0,CAF
474.6255496963297,-62.90466556470324,0.0,CAF
-615.072352426625,-194.1849368029591,0.0,CAF
685.5974834630845,-767.0414072226042,0.0,CAF
-262.1521326575597,61.942951994928876,0.0,CAF
120.8295973720061,609.0369628798865,0.0,CAF
190.37868466960504,486.38663791344766,0.0,CAF
639.7409423877446,-35.979870093036766,0.0,CAF
559.0939352535095,587.0481145378569,0.0,CAF
129.4436212337281,647.983177973734,0.0,CAF
370.52483249127,716.8953688675085,0.0,CAF
-129.5821462015598,-677.3663935641617,0.0,CAF
-230.62576066826352,75.60437985695705,0.0,CAF
-388.3213102551268,455.40162786740234,0.0,CAF
-442.2982804792248,-16.363460855252356,0.0,CAF
-85.93882012950894,-148.0736371660896,0.0,CAF
412.44853827299585,-287.79278575501587,0.0,CAF
