x,y,z,ecm,duct_interior
5.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.028347569999999989e-01,0.000000000000000000e+00
5.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.703030630000000045e-01,0.000000000000000000e+00
5.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.841340659999999962e-01,0.000000000000000000e+00
6.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,6.801240549999999496e-01,0.000000000000000000e+00
6.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,6.268023289999999914e-01,0.000000000000000000e+00
6.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.411502260000000009e-01,0.000000000000000000e+00
6.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,5.772892979999999508e-01,0.000000000000000000e+00
6.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,4.924098160000000002e-01,0.000000000000000000e+00
7.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,7.671799299999999822e-02,0.000000000000000000e+00
7.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.643179720000000066e-01,0.000000000000000000e+00
7.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.198160939999999897e-01,0.000000000000000000e+00
7.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.928396539999999826e-01,0.000000000000000000e+00
7.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.725937210000000110e-01,0.000000000000000000e+00
-7.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,3.329887369999999791e-01,0.000000000000000000e+00
-7.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,3.482235200000000086e-02,0.000000000000000000e+00
-7.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,4.461613799999999963e-02,0.000000000000000000e+00
-7.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.675825669999999878e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.604603079999999959e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.902170955999999968e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.984874041000000089e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.183415855000000017e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.195440447999999822e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.197616845000000207e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.251482670000000130e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.678056477999999796e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.581750910999999871e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.037651668000000083e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.026769682999999933e+00,0.000000000000000000e+00
-4.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.322161162000000001e+00,0.000000000000000000e+00
-4.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.559932531999999927e+00,0.000000000000000000e+00
-4.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.026715272999999984e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.022416889000000051e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.622558354999999786e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.298764894999999919e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.223352700000000182e-02,0.000000000000000000e+00
-3.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.440992439999999819e-01,0.000000000000000000e+00
-2.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,8.607650040000000002e-01,0.000000000000000000e+00
-2.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.596931279999999953e+00,0.000000000000000000e+00
-2.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.060993524999999993e+00,0.000000000000000000e+00
-2.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.462756410000000340e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,6.246259320000000503e-01,0.000000000000000000e+00
-1.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,3.155775610000000064e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.560694269999999495e-01,0.000000000000000000e+00
-1.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.625986179999999948e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,6.224495349999999982e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,6.044942599999999500e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,5.283203659999999857e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,3.346210350000000111e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,5.908917790000000059e-01,0.000000000000000000e+00
-1.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,8.226780559999999909e-01,0.000000000000000000e+00
1.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,4.630284559999999772e-01,0.000000000000000000e+00
3.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,6.110234509999999952e-01,0.000000000000000000e+00
5.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,8.569563089999999717e-01,0.000000000000000000e+00
7.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,5.647750150000000469e-01,0.000000000000000000e+00
9.000000000000000000e+01,-7.300000000000000000e+02,0.000000000000000000e+00,3.025191790000000269e-01,0.000000000000000000e+00
1.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.364818540000000358e-01,0.000000000000000000e+00
1.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,4.940421130000000050e-01,0.000000000000000000e+00
1.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.546384460000000183e-01,0.000000000000000000e+00
1.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,4.679253500000000177e-01,0.000000000000000000e+00
1.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,3.204744549999999914e-01,0.000000000000000000e+00
2.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,4.679253500000000177e-01,0.000000000000000000e+00
2.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.502856520000000251e-01,0.000000000000000000e+00
2.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.648620709999999989e-01,0.000000000000000000e+00
2.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.448446599999999918e-01,0.000000000000000000e+00
2.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,4.434408839999999796e-01,0.000000000000000000e+00
3.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.795527500000000110e-01,0.000000000000000000e+00
3.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,6.583600849999999838e-01,0.000000000000000000e+00
3.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,9.086457400000000351e-02,0.000000000000000000e+00
3.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.871701400000000126e-01,0.000000000000000000e+00
5.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.209042930000000016e-01,0.000000000000000000e+00
5.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.181837970000000126e-01,0.000000000000000000e+00
5.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.898906360000000015e-01,0.000000000000000000e+00
5.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.060993529999999935e-01,0.000000000000000000e+00
5.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,6.485662979999999855e-01,0.000000000000000000e+00
6.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,7.035203220000000313e-01,0.000000000000000000e+00
6.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,5.119973880000000532e-01,0.000000000000000000e+00
6.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,7.835029100000000246e-02,0.000000000000000000e+00
6.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.534359869999999959e-01,0.000000000000000000e+00
6.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,6.311551199999999862e-02,0.000000000000000000e+00
7.100000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,8.596768100000000412e-02,0.000000000000000000e+00
7.300000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,3.536645100000000014e-02,0.000000000000000000e+00
7.500000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,2.121987049999999875e-01,0.000000000000000000e+00
7.700000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,1.866260409999999925e-01,0.000000000000000000e+00
7.900000000000000000e+02,-7.300000000000000000e+02,0.000000000000000000e+00,8.487948200000000609e-02,0.000000000000000000e+00
-7.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,6.692420699999999945e-02,0.000000000000000000e+00
-7.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,8.868817700000000692e-02,0.000000000000000000e+00
-7.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,7.682681319999999925e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.026769682999999933e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.091517493000000005e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.678600577000000094e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.435388215000000134e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.897328472999999960e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,3.082866314999999968e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.354861527000000176e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.514228195000000055e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.154034495999999965e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.123020839000000048e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.580608302999999992e+00,0.000000000000000000e+00
-4.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.266663038999999991e+00,0.000000000000000000e+00
-4.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,7.824147120000000122e-01,0.000000000000000000e+00
-4.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.277545023999999918e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.706893737000000133e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.503944719999999791e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,9.255128139999999615e-01,0.000000000000000000e+00
-3.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,8.161488999999999203e-03,0.000000000000000000e+00
-2.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,2.502856499999999915e-02,0.000000000000000000e+00
-2.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,7.073290000000000306e-03,0.000000000000000000e+00
-1.900000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.700000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,1.795527499999999971e-02,0.000000000000000000e+00
-1.500000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,7.720768270000000211e-01,0.000000000000000000e+00
-1.300000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,6.278905270000000316e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-7.100000000000000000e+02,0.000000000000000000e+00,6.931824359999999574e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-7.100000000000000000e+02,0.000000000000000000e+00,6.686979709999999466e-01,0.000000000000000000e+00
